36.11310769675493,139.9810548080444
36.11310138070924,139.98105554973344
36.11309349944246,139.981055834864
36.11308521846516,139.98105658300977
36.11307564062484,139.98105823164113
36.11306734191012,139.98105882217644
36.113059750460415,139.98105966036056
36.11305249659885,139.98106046785833
36.1130450738233,139.9810616747103
36.11303751638693,139.98106281807452
36.1130296789595,139.9810635740396
36.11302191458236,139.981064483769
36.11301428104698,139.98106576580517
36.113007126060616,139.98106684168275
36.113000793097974,139.9810681050133
36.11299437302171,139.98106988267102
36.11298787514313,139.98107169354856
36.112981352090785,139.98107414706493
36.1129747332979,139.9810763834953
36.11296812954385,139.98107920436505
36.11296086342,139.98108256763467
36.11295477777162,139.98108569453797
36.112948861333464,139.98108891499933
36.112943026127276,139.98109239071252
36.112937683453744,139.98109638875474
36.11293227806521,139.98110104662163
36.11292667980828,139.98110602565603
36.11292147367694,139.98111104263384
36.11291606635469,139.98111613818463
36.11291106258554,139.98112214749733
36.112906598946424,139.9811283344602
36.11290258750317,139.9811345143288
36.11289805036101,139.98113990239824
36.112893440635354,139.9811458750553
36.11288938101703,139.98115259601866
36.11288556523311,139.98115986049106
36.11288184962906,139.98116701916965
36.11287812562476,139.98117503734582
36.1128744686612,139.98118345421474
36.11287119034401,139.9811925076102
36.11286839947654,139.98120212441162
36.112865142194714,139.98121171716272
36.11286215088318,139.98122154797596
36.11285965296346,139.98123076385446
36.112856953924044,139.981240230842
36.11285452153608,139.98124880131357
36.1128523119545,139.98125754993106
36.11285011628574,139.98126645044795
36.112847638032136,139.98127513507518
36.112845756081946,139.981283112837
36.11284366899284,139.98129127485387
36.11284175595626,139.9812986195151
36.11283996364807,139.98130613298989
36.11283791138521,139.98131383520675
36.1128363788097,139.9813216575086
36.1128343130848,139.98132951961597
36.11283252000925,139.9813378054765
36.11283070429511,139.98134601927708
36.112828504183064,139.98135425398007
36.11282644683957,139.98136232807698
36.11282465531226,139.9813700667558
36.11282268732238,139.98137806404884
36.11282096037382,139.9813855437137
36.11281902366235,139.98139310396786
36.11281751857524,139.98140033773052
36.11281582742938,139.98140816493122
36.11281365692183,139.9814160620221
36.11281165875435,139.98142414448637
36.112809683613314,139.98143252261212
36.11280767541427,139.98144111144333
36.11280525976055,139.98144965338062
36.11280325819806,139.9814582548215
36.11280088226345,139.98146670292368
36.11279891114202,139.9814750594404
36.112796937627486,139.98148281136022
36.11279519112627,139.98149075612642
36.112793487130894,139.98149851263733
36.112791906617645,139.98150629326625
36.11278998651573,139.98151365441728
36.112787982561265,139.98152044899626
36.11278642719643,139.98152682601875
36.112784472666306,139.98153319795577
36.11278270723742,139.98153952837094
36.112780850042256,139.98154660722582
36.11277884491198,139.98155378966922
36.112776668313536,139.98156155894685
36.112774530940634,139.9815694600933
36.11277224322579,139.98157798826753
36.112769774762285,139.9815862662564
36.11276753080905,139.9815948414158
36.11276534504465,139.98160324182388
36.11276334266222,139.98161100012553
36.11276131769436,139.98161862412795
36.112759759533695,139.98162588152678
36.11275800611015,139.98163345004
36.11275605987031,139.98164091738994
36.112754250159824,139.9816480380925
36.11275233652595,139.981654577463
36.112750044101176,139.98166149305104
36.11274784757726,139.98166862524513
36.11274564266863,139.9816756311793
36.11274426718751,139.98168289408378
36.11274303454474,139.98169020087755
36.1127413186939,139.981697888371
36.11273945775262,139.98170536784465
36.11273775962253,139.98171254922218
36.112736088235344,139.98171967296798
36.11273437847584,139.9817269620031
36.11273300383953,139.9817346881435
36.11273164161199,139.98174205896288
36.11273034036393,139.9817495432255
36.112729404413805,139.98175740511573
36.11272934644018,139.98176552347223
36.11272890064472,139.98177424547143
36.1127286091798,139.9817824780969
36.112728593160504,139.98179044289046
36.11272824174743,139.98179785150504
36.112727879229,139.98180509091696
36.11272858356787,139.98181280086968
36.11272934861754,139.98182012326143
36.11273070078508,139.98182793608353
36.112731916728606,139.98183509040922
36.11273367329018,139.98184185884435
36.11273549071689,139.98184924708676
36.11273742999693,139.98185619292065
36.11273973411736,139.9818631241485
36.112742452673274,139.9818706240992
36.11274505495,139.98187720948403
36.112747283894564,139.98188438214376
36.11275068223969,139.98189086861566
36.112753525637565,139.98189786419883
36.11275683075035,139.98190409101935
36.112760395747735,139.9819102722706
36.112764491783636,139.98191581303368
36.11276866936432,139.9819210948115
36.1127727000621,139.98192635626808
36.112776831057616,139.9819314808244
36.11278180065415,139.9819360590002
36.1127869452635,139.98194115800808
36.11279223134047,139.98194627969326
36.11279726555424,139.98195181734283
36.11280240592427,139.98195655124
36.1128072503736,139.98196112139834
36.112812837787146,139.9819649417114
36.11281862443549,139.9819686362761
36.112824729998145,139.98197251364303
36.11283120669565,139.98197622110442
36.112837476289535,139.9819793794262
36.11284360219358,139.98198201423207
36.11284955829441,139.98198449766724
36.11285541250986,139.98198642527535
36.11286129249685,139.98198816296133
36.11286738098794,139.98199008031966
36.112873946069996,139.9819913466393
36.112880837019,139.98199241287048
36.112888060643726,139.98199260427378
36.112894976380765,139.98199312392805
36.11290206296387,139.98199350801676
36.112908702679334,139.98199377130356
36.1129151887356,139.98199379417954
36.11292105314727,139.98199318517692
36.112926721170524,139.98199244689107
36.112932580812284,139.98199155068852
36.11293868073197,139.98199064675188
36.11294511448674,139.98198994574017
36.11295158748065,139.98198914662518
36.11295746661724,139.9819882563252
36.11296303732218,139.98198761679842
36.11296897258196,139.98198680604065
36.112975588123014,139.98198587236502
36.112982958803435,139.98198533024345
36.11299061948055,139.9819846633608
36.11299787253744,139.9819840100893
36.11300472816495,139.98198361196293
36.113011249479534,139.9819831376949
36.11301751742144,139.9819825418299
36.113024140625996,139.98198194226185
36.113030811911095,139.98198153015892
36.1130372942556,139.98198108765928
36.113043492621415,139.98198057385613
36.11304937797799,139.9819796016939
36.113055751232174,139.9819785123261
36.11306201026818,139.98197781735738
36.11306814299231,139.98197679829346
36.11307424468248,139.98197602599916
36.11308030149076,139.98197541775912
36.113086398735916,139.98197457732067
36.11309217130337,139.98197358650876
36.113098325489,139.98197274991938
36.113104643577465,139.9819718180496
36.1131113962202,139.9819712997586
36.113117840446165,139.98197042748123
36.11312436109743,139.9819700549442
36.113130501510504,139.98196964399648
36.113137019403496,139.98196952169363
36.113143667500225,139.98196937921665
36.11315043647594,139.98196901287386
36.11315705720072,139.9819686363285
36.11316397434189,139.98196773420176
36.11317108556623,139.98196673435342
36.11317785843887,139.9819653189121
36.1131843734526,139.9819640739019
36.11319079498466,139.9819631715712
36.113197320478136,139.98196243517546
36.11320379298912,139.98196187199264
36.11320995481073,139.981961604539
36.11321611930223,139.98196097418028
36.11322217714482,139.98196017375903
36.1132281612438,139.98195921028434
36.1132344834755,139.98195800546125
36.11324112734056,139.98195708518148
36.113247568615016,139.98195622848132
36.113254027965496,139.98195554873035
36.11326085524193,139.9819545468264
36.11326721172677,139.98195410131686
