36.11312055973521,139.9810598115441
36.113111240125974,139.9810608663013
36.11310162581076,139.98106158354605
36.11309197821765,139.98106256944354
36.11308235544322,139.98106353403784
36.11307265887493,139.98106454855676
36.11306343151654,139.98106543451752
36.113054404841485,139.9810672392441
36.11304505478568,139.9810685441136
36.11303586208427,139.98106943068626
36.113026639131945,139.98107077856707
36.113017422740526,139.981072356351
36.11300819632933,139.9810746530477
36.112999237646186,139.98107886909392
36.112990742737324,139.98108286740307
36.11298177886098,139.98108711465395
36.1129733722053,139.98109216731035
36.11296513458905,139.98109773149386
36.11295738512605,139.98110376907135
36.11294989125133,139.98111031072858
36.112942772537785,139.98111776614752
36.11293599298948,139.98112576190647
36.112929201804356,139.9811338811994
36.11292347979572,139.98114261406005
36.11291816890344,139.98115185196494
36.112912604272594,139.98116113253943
36.11290764623772,139.98117062828348
36.11290284760204,139.98118034504
36.11289831982138,139.98119011957277
36.112894989550014,139.9812007070526
36.112891562932006,139.98121129617536
36.11288893735474,139.98122228360566
36.11288700775666,139.98123316886873
36.11288433351719,139.98124375938346
36.11288156355689,139.98125467187282
36.11287900404935,139.98126583002275
36.11287623105056,139.98127659377067
36.11287311373644,139.98128742897313
36.112869995232096,139.98129811735703
36.112867275230634,139.98130886159703
36.112864633891256,139.98131947753026
36.11286195248095,139.9813301253242
36.112858886789155,139.98134052648058
36.11285602735194,139.9813517982264
36.112853452736246,139.98136223588446
36.112850424456894,139.98137298015288
36.11284759515088,139.981383256938
36.11284502538155,139.98139395850237
36.112842749530536,139.98140462033183
36.11284038578157,139.98141574645692
36.11283761356342,139.98142665000898
36.11283509302581,139.98143783304042
36.112832119571934,139.98144870602698
36.11282905460549,139.98145985492607
36.11282609544515,139.98147042123838
36.11282300540251,139.98148127496762
36.11282065719028,139.98149238026986
36.11281814142407,139.9815035817858
36.11281549197757,139.9815146146738
36.11281280947971,139.9815257930994
36.11280999315605,139.98153643163002
36.11280699046825,139.98154753159906
36.112804617474964,139.98155861858834
36.11280181714228,139.98156972507047
36.112799278775974,139.98158072440359
36.11279638944975,139.98159142117578
36.11279327678833,139.98160221545382
36.11279061365455,139.98161323059946
36.11278780115665,139.9816241042196
36.11278485529561,139.9816349455212
36.11278184287282,139.9816457196943
36.11277910249496,139.9816563480951
36.112776137148785,139.9816669586947
36.11277326828782,139.98167758694544
36.11277059971903,139.98168857176353
36.1127677052906,139.9816995773951
36.112764678690645,139.9817106359884
36.112761927686925,139.98172187903123
36.11275929352863,139.98173274565553
36.112756993731196,139.98174347834217
36.11275501723643,139.9817548761014
36.11275327623602,139.98176642783432
36.112751906818964,139.98177794684528
36.112750808039344,139.98178931973555
36.11275090938359,139.9818007808461
36.11275161812662,139.98181266084922
36.11275211831688,139.98182447327343
36.11275345297396,139.981835928172
36.11275611701089,139.98184734350212
36.11275875221685,139.9818588103788
36.112761939716776,139.98186980073538
36.112765310935835,139.9818800859239
36.11276912172911,139.98189057387705
36.112774046892675,139.98190065723438
36.112779373231525,139.98191015611187
36.112784397347625,139.98191966198755
36.112789914701025,139.98192902194845
36.11279591728526,139.98193774370768
36.112802553904096,139.98194583500387
36.11280935743956,139.9819534507193
36.11281626647517,139.98196092875713
36.1128235300305,139.98196772760986
36.112830915884025,139.98197408980778
36.112838712215435,139.98197970704152
36.112846888297184,139.98198464332933
36.11285521003498,139.98198914403665
36.11286347230722,139.98199326001546
36.11287200337296,139.98199599844165
36.11288084105564,139.981998805189
36.11288988367585,139.98200104899487
36.11289901794495,139.9820018194381
36.11290828507172,139.98200195670182
36.11291727312347,139.98200257568237
36.11292663230919,139.98200240298922
36.11293574421687,139.9820023171896
36.11294474903466,139.98200171209675
36.112953655037536,139.98200027958885
36.112962781534804,139.98199903402516
36.11297183404824,139.98199798992258
36.112980763090704,139.98199697596434
36.1129894179494,139.981996277287
36.11299834813815,139.9819956107366
36.11300730472615,139.98199489487257
