36.113111782850474,139.98108031072923
36.113107097296414,139.98108031941007
36.11310103399109,139.98108017528892
36.113094259620944,139.9810804026769
36.11308785411711,139.98108011615102
36.113081621657464,139.98107935856837
36.113075072765206,139.98107858183297
36.11306815662478,139.98107813293424
36.113060862810705,139.98107891819848
36.11305391979267,139.9810789033926
36.11304690687696,139.98107987611812
36.113039744749166,139.98108083386535
36.113033064366824,139.98108152724228
36.113026214707666,139.98108252967464
36.11301931118914,139.9810837032854
36.11301275890357,139.98108475921788
36.113006027405504,139.98108648819326
36.11299941449381,139.98108836858503
36.112992729330195,139.98109009930536
36.11298598690036,139.9810924615022
36.112979132135635,139.981094826308
36.11297282869195,139.98109746473506
36.11296675862213,139.98110071076187
36.1129606009598,139.98110470111823
36.11295420689351,139.9811085253215
36.112948308739035,139.98111213152828
36.11294263361228,139.98111642863208
36.11293741363584,139.981121313121
36.11293186045125,139.98112608244318
36.11292611711123,139.98113178399979
36.11292120074944,139.98113862489333
36.112916696257294,139.98114520769906
36.11291288740244,139.9811525109432
36.11290917809225,139.98115964540915
36.11290485203558,139.9811664098339
36.11290083087139,139.98117320971917
36.112897815340425,139.98118100178988
36.112894346807124,139.98118900508672
36.11289166569813,139.98119714461794
36.112888107835246,139.98120413313922
36.112884892313915,139.98121139597265
36.11288240535467,139.98121964279483
36.112880274719224,139.98122814566696
36.11287809761187,139.98123615261002
36.112876205251546,139.98124410954912
36.112873759150204,139.98125216388908
36.112871802419384,139.98126021490975
36.11286981375552,139.9812683748048
36.11286762807215,139.981275566128
36.112865690745714,139.98128415932916
36.11286396447227,139.98129261053043
36.11286122101292,139.98130036864345
36.11285904119139,139.9813078268724
36.11285703101948,139.98131609952515
36.112854864710044,139.981324226315
36.11285288121978,139.98133217746977
36.11285065139733,139.98134024677879
36.11284868084082,139.9813485618915
36.11284697429657,139.98135702804728
36.112844972533956,139.98136505416014
36.11284321572756,139.98137300453703
36.11284158969544,139.9813814539746
36.11283943518241,139.98138943648954
36.112837800365455,139.9813977010937
36.112835760123495,139.98140576921628
36.11283431823729,139.98141442542172
36.11283210301141,139.98142266505465
36.112830536150184,139.98143133627997
36.11282854645834,139.9814396554782
36.11282621561902,139.98144731797115
36.11282405555409,139.98145571865226
36.11282212155229,139.981463065837
36.11281990626267,139.98147157301062
36.11281758564517,139.98147908614544
36.11281533904766,139.98148744854691
36.11281346600694,139.98149570058183
36.112811424281865,139.98150406740206
36.112809290448936,139.98151228331278
36.112806959314135,139.98152018873864
36.112804692027744,139.9815281881071
36.11280284982989,139.9815368182304
36.11280063489575,139.9815448996663
36.112798059322785,139.98155323330505
36.112796417198886,139.9815617498731
36.11279371837877,139.981570238411
36.112791291446094,139.98157823736213
36.11278894444501,139.98158605260303
36.112787273121846,139.98159446931018
36.11278556456079,139.9816027203587
36.11278326386535,139.98161072813278
36.112781361286565,139.9816191406378
36.112779122908854,139.9816272342584
36.11277708943853,139.9816354999538
36.11277501732208,139.98164368744304
36.112773191088316,139.98165181710232
36.112771479273064,139.98165994477372
36.11276935559924,139.98166781398945
36.11276753926781,139.98167590110268
36.11276556456376,139.98168411503804
36.112763891747676,139.98169277050107
36.11276197843711,139.98170125867233
36.11275973955161,139.98170929709582
36.112758047797854,139.98171849978655
36.11275667784137,139.98172626050567
36.11275515712825,139.98173427566326
36.11275415623764,139.981742793464
36.11275328259699,139.98175148444645
36.11275259435915,139.9817600687559
36.11275197622375,139.9817686260071
36.112751203359764,139.9817771473588
36.11275122701972,139.98178551051237
36.11275185968318,139.98179386914555
36.11275196859063,139.98180212614804
36.112751966478335,139.98181003844138
36.11275329861462,139.981818394468
36.112754750284736,139.98182692275964
36.11275661272399,139.98183515294318
36.11275898511348,139.9818427023814
36.11276105749874,139.98185084126737
36.11276297934084,139.981858489171
36.11276596493795,139.9818664240592
36.112769913108316,139.98187366722118
36.11277405680857,139.98188043004242
36.112777923858225,139.98188751132685
36.11278166895402,139.98189454142909
36.11278503941039,139.98190175251585
36.11278855365953,139.98190840486365
36.112792713938255,139.98191503309283
36.112797191641484,139.98192119082958
36.11280223208812,139.98192675550803
36.112807437082125,139.98193202698965
36.11281347824435,139.98193640628224
36.11281875678387,139.9819412156753
36.11282452291375,139.98194589064857
36.11283043356716,139.98195010583706
36.112836663176246,139.9819537469714
36.11284287144944,139.98195729726172
36.11284982971825,139.98196006382074
36.11285623870834,139.98196268830205
36.11286274194219,139.98196473204735
36.11286920760214,139.98196652079653
36.112876006660215,139.98196812892363
36.11288254360981,139.98196965789035
36.112889393777536,139.9819708056188
36.11289611879376,139.98197142986646
36.112902601195906,139.98197107444824
36.11290905584157,139.9819711158264
36.11291574667766,139.98197061998138
36.112922231896576,139.98197019834691
36.11292860520138,139.98196956046672
36.11293504790716,139.9819689784934
36.112941706051004,139.98196847552026
36.112947973975444,139.98196774901558
36.112954550816276,139.9819666934459
36.11296078210089,139.98196609845112
36.1129674896915,139.9819654944013
36.112973853075744,139.9819650699089
36.11298080956355,139.98196401296806
36.112987660597334,139.98196330551121
36.11299499034242,139.98196258228126
36.113001740048944,139.98196202799602
36.11300903033901,139.98196097340252
36.113015988444594,139.9819599426321
36.11302315021288,139.9819591724324
36.11302985381209,139.98195872381856
36.11303692075688,139.98195831778756
36.1130435324553,139.98195783190607
36.11305077979094,139.9819572253553
36.11305793174971,139.98195610905995
36.11306528296938,139.9819549133501
36.11307219648776,139.9819540449755
36.11307919345478,139.9819522583465
36.11308601874623,139.9819512228434
36.11309276647997,139.981950522397
36.11309955320424,139.98194918929516
36.113107114661474,139.9819481281378
36.11311411022013,139.98194641928515
36.11312090281231,139.98194524967013
36.11312806485598,139.98194395952072
36.11313482665579,139.98194300837326
36.11314176887576,139.98194214494362
36.11314904286603,139.98194188764592
36.113155812903926,139.98194149636353
36.113162607040785,139.9819412195632
36.11316956894632,139.98194006967483
36.11317654456413,139.98193932405684
36.11318399868033,139.98193851128858
36.1131907671827,139.98193756201837
36.11319792056077,139.98193615610145
36.11320544568389,139.98193494149098
36.113212206319325,139.98193355124337
36.11321927087987,139.98193244688872
36.11322568415352,139.98193175598436
36.11323242006287,139.98193078930672
36.113239076426666,139.98192966128386
36.11324597986205,139.9819284785923
36.11325311262825,139.98192693861944
36.113260065144104,139.98192539946973
36.11326709360458,139.98192387995508
36.11327400141163,139.98192222382787
36.1132812022379,139.98191997422268
36.11328837584689,139.98191821570822
36.11329530882487,139.98191590914072
36.11330224554667,139.98191315671087
36.11330894564548,139.98190951587134
36.11331543723231,139.98190594207324
36.11332178368716,139.98190245548201
36.11332789161798,139.9818984265568
36.113333879126024,139.98189417416276
36.113340027366085,139.9818892664448
36.11334573237031,139.981884204549
36.1133516288987,139.9818779986926
36.11335675322228,139.9818721457284
36.11336189107111,139.98186628155784
36.113367162212114,139.98185983154727
36.113371598926356,139.98185351743695
36.11337660161297,139.9818475331316
36.11338092422322,139.9818407252519
36.11338537444266,139.98183401526006
36.11338943484748,139.98182719135505
36.113392824409885,139.9818197712059
36.113395725273726,139.98181271344114
36.11339848926021,139.98180522822642
36.11340127151459,139.9817977707903
36.113403541343914,139.98179021833394
36.11340539918751,139.98178264867587
36.113407347789625,139.98177472389327
36.11340801052183,139.9817664668587
36.11340880277667,139.98175845941307
36.113409687348295,139.98175049078213
36.1134102947319,139.98174209211638
36.11341107025005,139.98173390751796
36.1134116214216,139.9817254356812
36.11341198529538,139.98171722461632
36.11341188976739,139.98170871038718
36.11341132699987,139.98170047471822
36.11341079231565,139.98169253116276
36.113409790501464,139.98168424839352
36.11340940719337,139.9816761771576
36.11340918565039,139.98166823598788
36.11340871347683,139.9816601282072
36.113408479188216,139.98165181335352
36.11340798324377,139.98164367790187
36.11340748542506,139.98163527340995
36.11340707052115,139.9816269586658
36.113406390293186,139.9816181368592
36.11340585585248,139.98160978010344
36.11340449009223,139.981600887438
36.11340372935772,139.98159255933658
36.113403335781015,139.9815842252621
36.11340295857507,139.98157600105327
36.1134023577101,139.98156770032273
36.113401859640234,139.98155920587945
36.11340086529726,139.98155051977957
36.11340065701375,139.98154216181265
36.11340044408348,139.98153392721412
36.113400220796926,139.98152551676998
36.113400125356975,139.9815173622447
36.11339983498918,139.98150906091325
36.113399844331525,139.98150021762956
36.11339967789511,139.98149189942606
36.11339909187082,139.981483663418
36.11339818428066,139.98147538832734
36.11339741558792,139.98146686001164
36.11339678063744,139.98145886784974
36.11339625198332,139.981450804093
36.113395650048226,139.98144285966032
36.113395312111905,139.98143489713857
36.11339488945007,139.9814266558951
36.113394344084334,139.98141798792182
36.11339387442568,139.98140945807373
36.113393645816906,139.98140081196573
36.1133931642123,139.9813921928088
36.11339240762257,139.9813840489506
36.11339121091262,139.98137587718782
36.11339055538368,139.9813673702036
36.11339011025304,139.98135891933293
36.11338934634546,139.9813502522879
36.11338870298061,139.98134147374307
36.11338778260298,139.9813334450931
36.11338681336123,139.98132528899345
36.11338608355874,139.98131700720123
36.11338524904408,139.98130844764117
36.11338489869472,139.98130026599446
36.1133845098933,139.9812918760867
36.1133840576668,139.9812835863241
36.11338339906252,139.98127549429728
36.11338243634978,139.98126714129063
36.11338161999669,139.98125916177042
36.11338032873784,139.9812511341893
36.11337894152029,139.98124290648389
36.1133774859696,139.981234665496
36.113376327457075,139.98122597283563
36.11337531457649,139.98121771466435
36.11337369133775,139.98120947825063
36.11337181924974,139.9812012586303
36.11336986605152,139.98119342350068
36.11336777371578,139.98118524891638
36.11336488257422,139.98117758562185
36.11336204904215,139.98116992956682
36.113358896362286,139.98116239859726
36.113355542356736,139.98115534753836
36.11335232142328,139.9811480385073
36.11334918891935,139.98114099623723
36.11334559841254,139.98113407654157
36.113341517597654,139.9811277561558
36.11333693651992,139.98112138538303
36.11333201271897,139.98111576937967
36.11332700834714,139.9811101893263
36.113321734731315,139.9811044894216
36.11331611807441,139.9810996646505
36.11331059834232,139.98109503998324
36.1133049435335,139.98109046080006
36.113298831911386,139.98108586345438
36.11329297843757,139.9810815690022
36.11328670384292,139.98107772947802
36.11328032961476,139.98107395027324
36.113273785843454,139.9810708100174
36.11326709923809,139.9810680283286
36.11326035923631,139.98106612533007
36.11325371047972,139.98106464803067
36.11324642202683,139.98106357331378
36.11323947892624,139.98106199357434
36.11323218439369,139.98106132091345
36.11322562133241,139.98106080958166
36.1132195389533,139.98106083217178
36.113212715939056,139.98106136229654
36.1132058154088,139.9810618941373
36.11319916571965,139.9810621626794
36.11319266375254,139.98106237790307
36.11318626730927,139.9810623618326
