36.11310717725416,139.9810657267517
36.11309807404911,139.98106678045505
36.11308858889284,139.9810675544591
36.113079017440704,139.98106813205658
36.11306932844026,139.98106918681566
36.11306002191704,139.98106991543233
36.113050595518466,139.98107111995697
36.11304123823731,139.98107244113336
36.11303196841518,139.98107407599133
36.11302293331799,139.9810761295327
36.11301388233265,139.98107829135554
36.11300452631121,139.98108045568952
36.11299527684317,139.981083124007
36.112986567183846,139.98108675553345
36.112977447402244,139.98109062073223
36.112968518870524,139.98109508410846
36.112959819555634,139.98109961308344
36.112951847666906,139.9811048648399
36.11294374614959,139.98111070759361
36.112936216618714,139.98111738647762
36.11292901187151,139.98112431565445
36.11292170314682,139.9811314713396
36.11291524023385,139.98113948319588
36.112909471930514,139.98114853490867
36.11290387282111,139.98115762707468
36.11289864157734,139.98116690390358
36.11289339092937,139.98117597854957
36.1128884816712,139.98118567019486
36.1128840399765,139.98119569614775
36.112879677706104,139.98120597518133
36.11287632448279,139.98121659410464
36.11287406656082,139.98122722980656
36.11287164281638,139.98123819111112
36.11286926745713,139.9812492200196
36.11286637720093,139.9812599672615
36.11286364115029,139.98127088325143
36.11286088656505,139.98128158514243
36.1128577706114,139.98129223273818
36.11285504899499,139.98130307720763
36.112852158609236,139.98131390473338
36.11284966133576,139.98132488401757
36.11284703636437,139.98133596955654
36.112844417834744,139.98134694871518
36.11284134792424,139.98135801285144
36.11283847471033,139.98136903285248
36.11283576306211,139.98137999280766
36.112832853144496,139.98139091294848
36.11283003457355,139.98140183399252
36.112826972352906,139.98141252797802
36.112824024620686,139.98142333468846
36.11282140980237,139.9814342944677
36.11281927123688,139.98144531438646
36.11281670504239,139.9814562348158
36.11281388250324,139.98146725607143
36.112810912249145,139.9814781956627
36.112807879573595,139.98148923695632
36.11280504455754,139.98150017651886
36.11280234471796,139.9815104496671
36.11280045704781,139.98151995473512
36.11279786979591,139.9815301386957
36.11279525668909,139.98154076289197
36.11279225582438,139.98155128357567
36.112789586648,139.98156199814085
36.11278693867143,139.98157275145516
36.112784230773144,139.98158358446446
36.11278149037372,139.98159426911855
36.112778545172624,139.98160504329584
36.11277571190515,139.98161562896763
36.11277265446256,139.98162652337246
36.11276991301316,139.98163753453747
36.11276712391928,139.98164833821053
36.11276402441905,139.9816589946891
36.11276096637226,139.98166978426136
36.112758399398935,139.98168075226357
36.112755495353504,139.98169174825128
36.112752956688176,139.98170262864951
36.11275070797847,139.9817138743867
36.11274862049962,139.98172484103466
36.11274612524521,139.98173575110317
36.11274404723177,139.98174678170383
36.11274256478439,139.98175816649967
36.112741446321444,139.98176954290034
36.112741020518875,139.98178086042242
36.11274138876777,139.98179239911684
36.112742272322436,139.98180345180083
36.112743373303935,139.9818149623668
36.11274512977789,139.98182598988834
36.112747775285456,139.98183711875015
36.112750388309294,139.98184811897076
36.11275297293823,139.9818590373621
36.11275620319935,139.9818696861156
36.11276071514192,139.98187968757316
36.11276508366456,139.9818896721502
36.11277022636352,139.98189914647654
36.112776040203315,139.98190830506826
36.11278196591699,139.98191756604274
36.112787812812414,139.98192654154585
36.11279382375918,139.98193526886317
36.1128001426008,139.98194384128178
36.11280695855757,139.98195144486883
36.11281437004108,139.9819585341308
36.11282233490575,139.9819642780014
36.112830388589884,139.98196997767965
36.11283871462619,139.9819752152412
36.11284702485329,139.98198018654912
36.11285536885125,139.9819848925977
36.112864175256014,139.98198881582618
36.11287305089662,139.9819913654976
36.11288221532953,139.98199280310033
36.11289151928119,139.98199317832794
36.11290057542195,139.981992273392
36.11290973628019,139.981991367071
36.11291901500456,139.98199097923512
36.11292820232772,139.9819903874091
36.11293723038272,139.98198985706767
36.11294605209384,139.98198922418578
36.11295495279623,139.98198821916444
36.112964234614445,139.9819870469305
36.112973328362436,139.98198603608176
36.112982688415094,139.98198497960112
36.11299178481588,139.9819837986344
36.11300131915113,139.98198273489882
36.11301061979151,139.98198176634295
36.113020010093955,139.9819805498
36.113029425326,139.98197892041563
36.113038747637646,139.98197742416005
36.11304802170753,139.98197607292545
36.11305703369751,139.9819747476248
